,file/folder name,transcript file,title,date,description,creator,extent,subjects
notes,The image/images,Where the transcript file is (URL to google drive OR filename),"title of letter (""Letter from X to Y, YYYY-MM-DD"")",YYYY-MM-DD,,,# of pages,
,folder_4 -> 01-10-43,https://docs.google.com/document/d/1mvaHBiGfpdHhjOHb-8ZnuRQZOmrqbtMHWUHUDr0aH0I/edit?tab=t.0,"""Letter from George to Saburo 1943-01-10""",1943-01-10,"Four full pages, Swarthmore College-issued paper, blue ink",George,4,"Campus activities, wasteful spending during war, injustice/suffering, relationship between science and religion"
,folder_4 -> 01-15-43,https://docs.google.com/document/d/1M_k--a-dzKLiUPfw9IwowvXOyjdfdXEHpzBc4x_y2Lk/edit?tab=t.0,"""Letter from George to Saburo 1943-01-15""",1943-01-15,"Two full pages, Swarthmore College-issued paper, blue ink",George,2,"Father's birthday, father's struggles to ensure children's success, education as empowerment, role of religion"
,folder_4 -> 03-10-44,https://docs.google.com/document/d/1jFm4nGuya4yIBqjkKL-wRIvXdqR_Hb7sy8Z4Mu2b6EM/edit?tab=t.0,"""Letter from George to Saburo 1944-03-10""",1944-03-10,"One-page postcard, black ink",George,1,Draft board classification and student deferments for George and Willie
,folder_4 -> 10-07-43,https://docs.google.com/document/d/1u6FA8WgxMN2i2_QmnkArriSPm1TLzmzkE4l6G9ryEYE/edit?tab=t.0,"""Letter from George to Saburo 1943-10-07""",1943-10-07,"Four total pages (3 by William, 1 by George), black ink",William and George,4,"Younger sister traveling to Philadelphia/Swarthmore, well wishes for parents"
,folder_4 -> 10-23-42,https://docs.google.com/document/d/1YXt-YkIYTCB7bZeUR_wvv7bf8dAbmkAhbMax60Awlls/edit?tab=t.0,"""Letter from George to Saburo 1942-10-23""",1942-10-23,"Two full pages, lined paper, black ink",George,2,"Train ride through the Midwest on the way to Swarthmore, class registration, Swarthmore's athletic facilities"
,folder_4 -> 10-26-42,https://docs.google.com/document/d/1CBwrx08an0kPd2_bbChPqoBVtIWmRDMVgXNz6ApAgT8/edit?tab=t.0,"""Letter from George to Saburo 1942-10-26""",1942-10-26,"One-page list, black ink, notebook paper",George,1,"List of expenditures, mirroring a spending receipt"
,folder_4 -> 10-31-42,https://docs.google.com/document/d/1iWpiHv3DX00CbqhqjC8nu9Y8uOro9vvhupNLxQPgB2g/edit?tab=t.0,"""Letter from George to Saburo 1942-10-31""",1942-10-31,"Seven full pages, black ink, lined paper",George,7,"First week at Swarthmore, food, class list, expenditures, movie screenings, festivals, swim test"
,folder_4 -> 11-02-42,https://docs.google.com/document/d/15aPEwd1BXFo6gwra0rWZBBsU_IRu2ClawqGS0t6SuZ0/edit?tab=t.0,"""Letter from George to Saburo 1942-11-02""",1942-11-02,"Two full pages, black ink, lined paper",George,2,"School material expenditures, studying, dress code (ties)"
,folder_4 -> 11-05-42,https://docs.google.com/document/d/1d414UY97OaR0442a0JRdC2Q0TdS-z59mLXkXLWY3OxQ/edit?tab=t.0,"""Letter from George to Saburo 1942-11-05""",1942-11-05,"One-page post card, blue ink",George,1,Quaker/Tri-Co collections
